osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
DOGE,USD,0.00267246522089,2019-09-20 23:59:59
DOGE,USD,0.00258604771424,2019-09-21 23:59:59
DOGE,USD,0.00259225702538,2019-09-22 23:59:59
DOGE,USD,0.00248596697877,2019-09-23 23:59:59
DOGE,USD,0.00222751786266,2019-09-24 23:59:59
DOGE,USD,0.00219684791891,2019-09-25 23:59:59
DOGE,USD,0.0021550921942,2019-09-26 23:59:59
DOGE,USD,0.00222060016664,2019-09-27 23:59:59
DOGE,USD,0.00223410426894,2019-09-28 23:59:59
DOGE,USD,0.00222325077284,2019-09-29 23:59:59
DOGE,USD,0.00238732194188,2019-09-30 23:59:59
DOGE,USD,0.00238808190049,2019-10-01 23:59:59
DOGE,USD,0.00235143679156,2019-10-02 23:59:59
DOGE,USD,0.00232465752474,2019-10-03 23:59:59
DOGE,USD,0.00235990494138,2019-10-04 23:59:59
DOGE,USD,0.00232234950212,2019-10-05 23:59:59
DOGE,USD,0.00234641740059,2019-10-06 23:59:59
DOGE,USD,0.00239045791898,2019-10-07 23:59:59
DOGE,USD,0.00234591321493,2019-10-08 23:59:59
DOGE,USD,0.00238787109086,2019-10-09 23:59:59
DOGE,USD,0.00233186532738,2019-10-10 23:59:59
DOGE,USD,0.00234492691585,2019-10-11 23:59:59
DOGE,USD,0.0023399416587,2019-10-12 23:59:59
DOGE,USD,0.00244749918013,2019-10-13 23:59:59
DOGE,USD,0.0025454363735,2019-10-14 23:59:59
DOGE,USD,0.00250957184987,2019-10-15 23:59:59
DOGE,USD,0.00260745779369,2019-10-16 23:59:59
DOGE,USD,0.00275488772891,2019-10-17 23:59:59
DOGE,USD,0.00270599906408,2019-10-18 23:59:59
DOGE,USD,0.00274266824657,2019-10-19 23:59:59
DOGE,USD,0.00273048435844,2019-10-20 23:59:59
DOGE,USD,0.00277429215432,2019-10-21 23:59:59
DOGE,USD,0.00256549653381,2019-10-22 23:59:59
DOGE,USD,0.00249487883613,2019-10-23 23:59:59
DOGE,USD,0.0025383415967,2019-10-24 23:59:59
DOGE,USD,0.00268361634978,2019-10-25 23:59:59
DOGE,USD,0.00262156365335,2019-10-26 23:59:59
DOGE,USD,0.00265381289294,2019-10-27 23:59:59
DOGE,USD,0.00264624339725,2019-10-28 23:59:59
DOGE,USD,0.00265471794204,2019-10-29 23:59:59
DOGE,USD,0.00261642030127,2019-10-30 23:59:59
DOGE,USD,0.00261545796191,2019-10-31 23:59:59
DOGE,USD,0.00263030761983,2019-11-01 23:59:59
DOGE,USD,0.00262701927529,2019-11-02 23:59:59
DOGE,USD,0.00263650161533,2019-11-03 23:59:59
DOGE,USD,0.00261360554226,2019-11-04 23:59:59
DOGE,USD,0.00262371669612,2019-11-05 23:59:59
DOGE,USD,0.00262804220587,2019-11-06 23:59:59
DOGE,USD,0.00272544755502,2019-11-07 23:59:59
DOGE,USD,0.00265290792927,2019-11-08 23:59:59
DOGE,USD,0.00271286458316,2019-11-09 23:59:59
DOGE,USD,0.00277498580495,2019-11-10 23:59:59
DOGE,USD,0.00271482835085,2019-11-11 23:59:59
DOGE,USD,0.00272501077613,2019-11-12 23:59:59
DOGE,USD,0.00269754132551,2019-11-13 23:59:59
DOGE,USD,0.00268023632375,2019-11-14 23:59:59
DOGE,USD,0.00265663248836,2019-11-15 23:59:59
DOGE,USD,0.00266930224488,2019-11-16 23:59:59
DOGE,USD,0.00264793867172,2019-11-17 23:59:59
DOGE,USD,0.00257623789258,2019-11-18 23:59:59
DOGE,USD,0.00254804190429,2019-11-19 23:59:59
DOGE,USD,0.00255633191631,2019-11-20 23:59:59
DOGE,USD,0.00242599061172,2019-11-21 23:59:59
DOGE,USD,0.00236211305312,2019-11-22 23:59:59
DOGE,USD,0.0025046410872,2019-11-23 23:59:59
DOGE,USD,0.00236549350344,2019-11-24 23:59:59
DOGE,USD,0.00228608908602,2019-11-25 23:59:59
DOGE,USD,0.00229115685923,2019-11-26 23:59:59
DOGE,USD,0.00233885461162,2019-11-27 23:59:59
DOGE,USD,0.00231299279378,2019-11-28 23:59:59
DOGE,USD,0.00245617602056,2019-11-29 23:59:59
DOGE,USD,0.00231968955293,2019-11-30 23:59:59
DOGE,USD,0.00229185328359,2019-12-01 23:59:59
DOGE,USD,0.00223485791592,2019-12-02 23:59:59
DOGE,USD,0.00221708670803,2019-12-03 23:59:59
DOGE,USD,0.00220821626823,2019-12-04 23:59:59
DOGE,USD,0.00222295864041,2019-12-05 23:59:59
DOGE,USD,0.00222601726146,2019-12-06 23:59:59
DOGE,USD,0.00223033434759,2019-12-07 23:59:59
DOGE,USD,0.00223769623265,2019-12-08 23:59:59
DOGE,USD,0.00220798196102,2019-12-09 23:59:59
DOGE,USD,0.00220373930606,2019-12-10 23:59:59
DOGE,USD,0.00218463712829,2019-12-11 23:59:59
DOGE,USD,0.00218795855369,2019-12-12 23:59:59
DOGE,USD,0.00217495181928,2019-12-13 23:59:59
DOGE,USD,0.00216969117541,2019-12-14 23:59:59
DOGE,USD,0.00215376931319,2019-12-15 23:59:59
DOGE,USD,0.00212057566142,2019-12-16 23:59:59
DOGE,USD,0.00201773492641,2019-12-17 23:59:59
DOGE,USD,0.0021829387843,2019-12-18 23:59:59
DOGE,USD,0.0021233079297,2019-12-19 23:59:59
DOGE,USD,0.002074712116,2019-12-20 23:59:59
DOGE,USD,0.00208370032969,2019-12-21 23:59:59
DOGE,USD,0.0021151834234,2019-12-22 23:59:59
DOGE,USD,0.00207283981569,2019-12-23 23:59:59
DOGE,USD,0.00207277734685,2019-12-24 23:59:59
DOGE,USD,0.00208842353126,2019-12-25 23:59:59
DOGE,USD,0.00205763093162,2019-12-26 23:59:59
DOGE,USD,0.00205255455318,2019-12-27 23:59:59
DOGE,USD,0.00206424908607,2019-12-28 23:59:59
DOGE,USD,0.00206824153146,2019-12-29 23:59:59
DOGE,USD,0.00205447039441,2019-12-30 23:59:59
DOGE,USD,0.00202836319982,2019-12-31 23:59:59
DOGE,USD,0.00203261369263,2020-01-01 23:59:59
DOGE,USD,0.00200864316636,2020-01-02 23:59:59
DOGE,USD,0.00214537591726,2020-01-03 23:59:59
DOGE,USD,0.00224114404226,2020-01-04 23:59:59
DOGE,USD,0.00241907500068,2020-01-05 23:59:59
DOGE,USD,0.00246296624732,2020-01-06 23:59:59
DOGE,USD,0.00243276271083,2020-01-07 23:59:59
DOGE,USD,0.00229289449798,2020-01-08 23:59:59
DOGE,USD,0.00225609512288,2020-01-09 23:59:59
DOGE,USD,0.00235572195554,2020-01-10 23:59:59
DOGE,USD,0.00231355893682,2020-01-11 23:59:59
DOGE,USD,0.00238068085121,2020-01-12 23:59:59
DOGE,USD,0.00235775207561,2020-01-13 23:59:59
DOGE,USD,0.00247001915501,2020-01-14 23:59:59
DOGE,USD,0.00236867289158,2020-01-15 23:59:59
DOGE,USD,0.00234484342599,2020-01-16 23:59:59
DOGE,USD,0.00248989767607,2020-01-17 23:59:59
DOGE,USD,0.00250705300116,2020-01-18 23:59:59
DOGE,USD,0.00240503593,2020-01-19 23:59:59
DOGE,USD,0.00237405636804,2020-01-20 23:59:59
DOGE,USD,0.00237642962309,2020-01-21 23:59:59
DOGE,USD,0.00232344565847,2020-01-22 23:59:59
DOGE,USD,0.0022676360167,2020-01-23 23:59:59
DOGE,USD,0.00227586396268,2020-01-24 23:59:59
DOGE,USD,0.00225733643253,2020-01-25 23:59:59
DOGE,USD,0.00230463126793,2020-01-26 23:59:59
DOGE,USD,0.0023676715788,2020-01-27 23:59:59
DOGE,USD,0.00244957429366,2020-01-28 23:59:59
DOGE,USD,0.00238970348935,2020-01-29 23:59:59
DOGE,USD,0.00244040648403,2020-01-30 23:59:59
DOGE,USD,0.00239356761727,2020-01-31 23:59:59
DOGE,USD,0.00242203987221,2020-02-01 23:59:59
DOGE,USD,0.00246847615167,2020-02-02 23:59:59
DOGE,USD,0.00243985236993,2020-02-03 23:59:59
DOGE,USD,0.00250330076161,2020-02-04 23:59:59
DOGE,USD,0.00258199194065,2020-02-05 23:59:59
DOGE,USD,0.00265308518068,2020-02-06 23:59:59
DOGE,USD,0.00276873283406,2020-02-07 23:59:59
DOGE,USD,0.00315859933344,2020-02-08 23:59:59
DOGE,USD,0.0032322618551,2020-02-09 23:59:59
DOGE,USD,0.00298630687472,2020-02-10 23:59:59
DOGE,USD,0.00304072063452,2020-02-11 23:59:59
DOGE,USD,0.0030927746093,2020-02-12 23:59:59
DOGE,USD,0.00302589350169,2020-02-13 23:59:59
DOGE,USD,0.00312984672139,2020-02-14 23:59:59
DOGE,USD,0.00291957020651,2020-02-15 23:59:59
DOGE,USD,0.00277434354472,2020-02-16 23:59:59
DOGE,USD,0.0027123059339,2020-02-17 23:59:59
DOGE,USD,0.00283930475653,2020-02-18 23:59:59
DOGE,USD,0.00262407597413,2020-02-19 23:59:59
DOGE,USD,0.00265876742744,2020-02-20 23:59:59
DOGE,USD,0.00264828187306,2020-02-21 23:59:59
DOGE,USD,0.00260141704824,2020-02-22 23:59:59
DOGE,USD,0.00268024490995,2020-02-23 23:59:59
DOGE,USD,0.00258957518806,2020-02-24 23:59:59
DOGE,USD,0.00247618181373,2020-02-25 23:59:59
DOGE,USD,0.00233920598696,2020-02-26 23:59:59
DOGE,USD,0.00232381539093,2020-02-27 23:59:59
DOGE,USD,0.00228866329984,2020-02-28 23:59:59
DOGE,USD,0.00223476519932,2020-02-29 23:59:59
DOGE,USD,0.00227473880538,2020-03-01 23:59:59
DOGE,USD,0.00234860618193,2020-03-02 23:59:59
DOGE,USD,0.00249926038207,2020-03-03 23:59:59
DOGE,USD,0.00239801828014,2020-03-04 23:59:59
DOGE,USD,0.0025058081285,2020-03-05 23:59:59
DOGE,USD,0.00249568949959,2020-03-06 23:59:59
DOGE,USD,0.00240455118622,2020-03-07 23:59:59
DOGE,USD,0.00218692869581,2020-03-08 23:59:59
DOGE,USD,0.002214385992,2020-03-09 23:59:59
DOGE,USD,0.00220657039104,2020-03-10 23:59:59
DOGE,USD,0.00218361951571,2020-03-11 23:59:59
DOGE,USD,0.00153719725716,2020-03-12 23:59:59
DOGE,USD,0.00173782788709,2020-03-13 23:59:59
DOGE,USD,0.00166574102907,2020-03-14 23:59:59
DOGE,USD,0.00168525712399,2020-03-15 23:59:59
DOGE,USD,0.00158719383581,2020-03-16 23:59:59
DOGE,USD,0.00158737838162,2020-03-17 23:59:59
DOGE,USD,0.00156558325002,2020-03-18 23:59:59
DOGE,USD,0.00177324616116,2020-03-19 23:59:59
DOGE,USD,0.00177257381331,2020-03-20 23:59:59
DOGE,USD,0.00178454167789,2020-03-21 23:59:59
DOGE,USD,0.00173089611723,2020-03-22 23:59:59
DOGE,USD,0.00180457798459,2020-03-23 23:59:59
DOGE,USD,0.00185077714731,2020-03-24 23:59:59
DOGE,USD,0.00183394358965,2020-03-25 23:59:59
DOGE,USD,0.00184156726062,2020-03-26 23:59:59
DOGE,USD,0.00180707074512,2020-03-27 23:59:59
DOGE,USD,0.00177781598513,2020-03-28 23:59:59
DOGE,USD,0.00172325165211,2020-03-29 23:59:59
DOGE,USD,0.0018310390192,2020-03-30 23:59:59
DOGE,USD,0.00181093689299,2020-03-31 23:59:59
DOGE,USD,0.00186665946146,2020-04-01 23:59:59
DOGE,USD,0.00188208962187,2020-04-02 23:59:59
DOGE,USD,0.00185306140071,2020-04-03 23:59:59
DOGE,USD,0.00188041930407,2020-04-04 23:59:59
DOGE,USD,0.00186508550498,2020-04-05 23:59:59
DOGE,USD,0.00198009906661,2020-04-06 23:59:59
DOGE,USD,0.00199730616322,2020-04-07 23:59:59
DOGE,USD,0.00201180037074,2020-04-08 23:59:59
DOGE,USD,0.00202147277353,2020-04-09 23:59:59
DOGE,USD,0.00196818938555,2020-04-10 23:59:59
DOGE,USD,0.00198968584004,2020-04-11 23:59:59
DOGE,USD,0.00199009679949,2020-04-12 23:59:59
DOGE,USD,0.00195887619798,2020-04-13 23:59:59
DOGE,USD,0.0019644674539,2020-04-14 23:59:59
DOGE,USD,0.0019404909418,2020-04-15 23:59:59
DOGE,USD,0.00202766685795,2020-04-16 23:59:59
DOGE,USD,0.00201317424885,2020-04-17 23:59:59
DOGE,USD,0.00206089804801,2020-04-18 23:59:59
DOGE,USD,0.00205828164831,2020-04-19 23:59:59
DOGE,USD,0.00198218735949,2020-04-20 23:59:59
DOGE,USD,0.0019714929886,2020-04-21 23:59:59
DOGE,USD,0.0020107609233,2020-04-22 23:59:59
DOGE,USD,0.00204711915905,2020-04-23 23:59:59
DOGE,USD,0.00210275001818,2020-04-24 23:59:59
DOGE,USD,0.00214152023241,2020-04-25 23:59:59
DOGE,USD,0.00240908779398,2020-04-26 23:59:59
DOGE,USD,0.00235487597207,2020-04-27 23:59:59
DOGE,USD,0.00233888391923,2020-04-28 23:59:59
DOGE,USD,0.00251711012438,2020-04-29 23:59:59
DOGE,USD,0.00244285692396,2020-04-30 23:59:59
DOGE,USD,0.00249390855533,2020-05-01 23:59:59
DOGE,USD,0.0025493532827,2020-05-02 23:59:59
DOGE,USD,0.00251033363066,2020-05-03 23:59:59
DOGE,USD,0.00248112275018,2020-05-04 23:59:59
DOGE,USD,0.00248434437146,2020-05-05 23:59:59
DOGE,USD,0.00252920563984,2020-05-06 23:59:59
DOGE,USD,0.00266381209348,2020-05-07 23:59:59
DOGE,USD,0.00262507205826,2020-05-08 23:59:59
DOGE,USD,0.00261327021026,2020-05-09 23:59:59
DOGE,USD,0.00245943195556,2020-05-10 23:59:59
DOGE,USD,0.00241280930893,2020-05-11 23:59:59
DOGE,USD,0.00246293499334,2020-05-12 23:59:59
DOGE,USD,0.002521012853,2020-05-13 23:59:59
DOGE,USD,0.00257418643829,2020-05-14 23:59:59
DOGE,USD,0.00250579887897,2020-05-15 23:59:59
DOGE,USD,0.00251255871804,2020-05-16 23:59:59
DOGE,USD,0.00253811790149,2020-05-17 23:59:59
DOGE,USD,0.00254340325196,2020-05-18 23:59:59
DOGE,USD,0.00253829590552,2020-05-19 23:59:59
DOGE,USD,0.00250788558316,2020-05-20 23:59:59
DOGE,USD,0.00248516937718,2020-05-21 23:59:59
DOGE,USD,0.00253305703263,2020-05-22 23:59:59
DOGE,USD,0.00254392809652,2020-05-23 23:59:59
DOGE,USD,0.00245783216888,2020-05-24 23:59:59
DOGE,USD,0.00254011637701,2020-05-25 23:59:59
DOGE,USD,0.00248639784778,2020-05-26 23:59:59
DOGE,USD,0.00251013238024,2020-05-27 23:59:59
DOGE,USD,0.0025235757466,2020-05-28 23:59:59
DOGE,USD,0.00253230675417,2020-05-29 23:59:59
DOGE,USD,0.0026151754841,2020-05-30 23:59:59
DOGE,USD,0.00255457272583,2020-05-31 23:59:59
DOGE,USD,0.00264671649786,2020-06-01 23:59:59
DOGE,USD,0.00256123937294,2020-06-02 23:59:59
DOGE,USD,0.00258259204268,2020-06-03 23:59:59
DOGE,USD,0.00263060480934,2020-06-04 23:59:59
DOGE,USD,0.00259572139217,2020-06-05 23:59:59
DOGE,USD,0.00258717151414,2020-06-06 23:59:59
DOGE,USD,0.00260607822265,2020-06-07 23:59:59
DOGE,USD,0.00258420542458,2020-06-08 23:59:59
DOGE,USD,0.00256859059104,2020-06-09 23:59:59
DOGE,USD,0.00258419196064,2020-06-10 23:59:59
DOGE,USD,0.00245225307828,2020-06-11 23:59:59
DOGE,USD,0.00252016250652,2020-06-12 23:59:59
DOGE,USD,0.00253307642103,2020-06-13 23:59:59
DOGE,USD,0.002510551413,2020-06-14 23:59:59
DOGE,USD,0.00247935904938,2020-06-15 23:59:59
DOGE,USD,0.00248680407099,2020-06-16 23:59:59
DOGE,USD,0.00248493206342,2020-06-17 23:59:59
DOGE,USD,0.0024716281137,2020-06-18 23:59:59
DOGE,USD,0.00243479543549,2020-06-19 23:59:59
DOGE,USD,0.00244672448919,2020-06-20 23:59:59
DOGE,USD,0.00244661127274,2020-06-21 23:59:59
DOGE,USD,0.00247365531032,2020-06-22 23:59:59
DOGE,USD,0.00248422997596,2020-06-23 23:59:59
DOGE,USD,0.00242967777253,2020-06-24 23:59:59
DOGE,USD,0.00241731547387,2020-06-25 23:59:59
DOGE,USD,0.00235878130699,2020-06-26 23:59:59
DOGE,USD,0.00231291877269,2020-06-27 23:59:59
DOGE,USD,0.00232552384133,2020-06-28 23:59:59
DOGE,USD,0.00231285401893,2020-06-29 23:59:59
DOGE,USD,0.00231954990574,2020-06-30 23:59:59
DOGE,USD,0.00235364643557,2020-07-01 23:59:59
DOGE,USD,0.00236137740323,2020-07-02 23:59:59
DOGE,USD,0.00231561292295,2020-07-03 23:59:59
DOGE,USD,0.00230937918923,2020-07-04 23:59:59
DOGE,USD,0.00230897750555,2020-07-05 23:59:59
DOGE,USD,0.00261555969314,2020-07-06 23:59:59
DOGE,USD,0.00308951160034,2020-07-07 23:59:59
DOGE,USD,0.00474983280502,2020-07-08 23:59:59
DOGE,USD,0.00439683024377,2020-07-09 23:59:59
DOGE,USD,0.00351487407648,2020-07-10 23:59:59
DOGE,USD,0.00381096027347,2020-07-11 23:59:59
DOGE,USD,0.00362961423704,2020-07-12 23:59:59
DOGE,USD,0.00317754191145,2020-07-13 23:59:59
DOGE,USD,0.00329436923198,2020-07-14 23:59:59
DOGE,USD,0.00308518154075,2020-07-15 23:59:59
DOGE,USD,0.00299486968647,2020-07-16 23:59:59
DOGE,USD,0.00306071062451,2020-07-17 23:59:59
DOGE,USD,0.00347258780918,2020-07-18 23:59:59
DOGE,USD,0.0033818603165,2020-07-19 23:59:59
DOGE,USD,0.00323929313175,2020-07-20 23:59:59
DOGE,USD,0.00330461609515,2020-07-21 23:59:59
DOGE,USD,0.0032852164654,2020-07-22 23:59:59
DOGE,USD,0.00329470766319,2020-07-23 23:59:59
DOGE,USD,0.00321958986808,2020-07-24 23:59:59
DOGE,USD,0.0032340153331,2020-07-25 23:59:59
DOGE,USD,0.00323459683512,2020-07-26 23:59:59
DOGE,USD,0.00315332257459,2020-07-27 23:59:59
DOGE,USD,0.00319739452561,2020-07-28 23:59:59
DOGE,USD,0.00319239943282,2020-07-29 23:59:59
DOGE,USD,0.00323111702726,2020-07-30 23:59:59
DOGE,USD,0.00322536145576,2020-07-31 23:59:59
DOGE,USD,0.00368863841675,2020-08-01 23:59:59
DOGE,USD,0.00333606320065,2020-08-02 23:59:59
DOGE,USD,0.00338885940645,2020-08-03 23:59:59
DOGE,USD,0.00353467686213,2020-08-04 23:59:59
DOGE,USD,0.00351273880895,2020-08-05 23:59:59
DOGE,USD,0.00355999753704,2020-08-06 23:59:59
DOGE,USD,0.00353279089449,2020-08-07 23:59:59
DOGE,USD,0.00350970368162,2020-08-08 23:59:59
DOGE,USD,0.00346312034529,2020-08-09 23:59:59
DOGE,USD,0.00349947915517,2020-08-10 23:59:59
DOGE,USD,0.00339437290683,2020-08-11 23:59:59
DOGE,USD,0.00348443981929,2020-08-12 23:59:59
DOGE,USD,0.00351651696678,2020-08-13 23:59:59
DOGE,USD,0.00356081322774,2020-08-14 23:59:59
DOGE,USD,0.0035394280134,2020-08-15 23:59:59
DOGE,USD,0.00352356188524,2020-08-16 23:59:59
DOGE,USD,0.0035910895949,2020-08-17 23:59:59
DOGE,USD,0.00351400000471,2020-08-18 23:59:59
DOGE,USD,0.00342392483801,2020-08-19 23:59:59
DOGE,USD,0.00345920839765,2020-08-20 23:59:59
DOGE,USD,0.0033930927765,2020-08-21 23:59:59
DOGE,USD,0.00344199910741,2020-08-22 23:59:59
DOGE,USD,0.00341420138625,2020-08-23 23:59:59
DOGE,USD,0.00341794100538,2020-08-24 23:59:59
DOGE,USD,0.00330459969502,2020-08-25 23:59:59
DOGE,USD,0.00330334680301,2020-08-26 23:59:59
DOGE,USD,0.00320270500525,2020-08-27 23:59:59
DOGE,USD,0.00326845900977,2020-08-28 23:59:59
DOGE,USD,0.00328209786242,2020-08-29 23:59:59
DOGE,USD,0.00330005441966,2020-08-30 23:59:59
DOGE,USD,0.00322058769154,2020-08-31 23:59:59
DOGE,USD,0.00325598510364,2020-09-01 23:59:59
DOGE,USD,0.00312246448197,2020-09-02 23:59:59
DOGE,USD,0.00280242888396,2020-09-03 23:59:59
DOGE,USD,0.00289861774339,2020-09-04 23:59:59
DOGE,USD,0.00275826082979,2020-09-05 23:59:59
DOGE,USD,0.00278692625475,2020-09-06 23:59:59
DOGE,USD,0.00281146182353,2020-09-07 23:59:59
DOGE,USD,0.00275559598288,2020-09-08 23:59:59
DOGE,USD,0.002779059033,2020-09-09 23:59:59
DOGE,USD,0.00280522517098,2020-09-10 23:59:59
DOGE,USD,0.00280618314249,2020-09-11 23:59:59
DOGE,USD,0.00281883865164,2020-09-12 23:59:59
DOGE,USD,0.00277613529816,2020-09-13 23:59:59
DOGE,USD,0.00280261820095,2020-09-14 23:59:59
DOGE,USD,0.00283175218386,2020-09-15 23:59:59
DOGE,USD,0.00282580414546,2020-09-16 23:59:59
DOGE,USD,0.00281351188423,2020-09-17 23:59:59
DOGE,USD,0.00280418076664,2020-09-18 23:59:59
DOGE,USD,0.00279371872161,2020-09-19 23:59:59
DOGE,USD,0.00277797060134,2020-09-20 23:59:59
DOGE,USD,0.0026303224094,2020-09-21 23:59:59
DOGE,USD,0.00265602058496,2020-09-22 23:59:59
DOGE,USD,0.00256045,2020-09-23 23:59:59
DOGE,USD,0.00262828,2020-09-24 23:59:59
DOGE,USD,0.00269849,2020-09-25 23:59:59
DOGE,USD,0.00271612,2020-09-26 23:59:59
DOGE,USD,0.00269206,2020-09-27 23:59:59
DOGE,USD,0.00265201,2020-09-28 23:59:59
DOGE,USD,0.00268541,2020-09-29 23:59:59
DOGE,USD,0.00263015,2020-09-30 23:59:59
DOGE,USD,0.00261584,2020-10-01 23:59:59
DOGE,USD,0.0025834,2020-10-02 23:59:59
DOGE,USD,0.00259883,2020-10-03 23:59:59
DOGE,USD,0.00263489,2020-10-04 23:59:59
DOGE,USD,0.00261238,2020-10-05 23:59:59
DOGE,USD,0.00261147,2020-10-06 23:59:59
DOGE,USD,0.00259518,2020-10-07 23:59:59
DOGE,USD,0.00259556,2020-10-08 23:59:59
DOGE,USD,0.00265253,2020-10-09 23:59:59
DOGE,USD,0.00265453,2020-10-10 23:59:59
DOGE,USD,0.00267363,2020-10-11 23:59:59
DOGE,USD,0.00267315,2020-10-12 23:59:59
DOGE,USD,0.0026351,2020-10-13 23:59:59
DOGE,USD,0.00263711,2020-10-14 23:59:59
DOGE,USD,0.00259265,2020-10-15 23:59:59
DOGE,USD,0.00261207,2020-10-16 23:59:59
DOGE,USD,0.00258111,2020-10-17 23:59:59
DOGE,USD,0.00258649,2020-10-18 23:59:59
DOGE,USD,0.00258976,2020-10-19 23:59:59
DOGE,USD,0.00260093,2020-10-20 23:59:59
DOGE,USD,0.00263032,2020-10-21 23:59:59
DOGE,USD,0.00265502,2020-10-22 23:59:59
DOGE,USD,0.0026469,2020-10-23 23:59:59
DOGE,USD,0.0026455,2020-10-24 23:59:59
DOGE,USD,0.00265314,2020-10-25 23:59:59
DOGE,USD,0.00267853,2020-10-26 23:59:59
DOGE,USD,0.00267665,2020-10-27 23:59:59
DOGE,USD,0.00259499,2020-10-28 23:59:59
DOGE,USD,0.00258066,2020-10-29 23:59:59
DOGE,USD,0.00259836,2020-10-30 23:59:59
DOGE,USD,0.00257594,2020-10-31 23:59:59
DOGE,USD,0.00258175,2020-11-01 23:59:59
DOGE,USD,0.00251712,2020-11-02 23:59:59
DOGE,USD,0.00252762,2020-11-03 23:59:59
DOGE,USD,0.00253328,2020-11-04 23:59:59
DOGE,USD,0.00261685,2020-11-05 23:59:59
DOGE,USD,0.00275989,2020-11-06 23:59:59
DOGE,USD,0.00267068,2020-11-07 23:59:59
DOGE,USD,0.00271064,2020-11-08 23:59:59
DOGE,USD,0.00266953,2020-11-09 23:59:59
DOGE,USD,0.00275341,2020-11-10 23:59:59
DOGE,USD,0.00276896,2020-11-11 23:59:59
DOGE,USD,0.00277901,2020-11-12 23:59:59
DOGE,USD,0.00282145,2020-11-13 23:59:59
DOGE,USD,0.002773,2020-11-14 23:59:59
DOGE,USD,0.00277541,2020-11-15 23:59:59
DOGE,USD,0.00288579,2020-11-16 23:59:59
DOGE,USD,0.00293588,2020-11-17 23:59:59
DOGE,USD,0.00290902,2020-11-18 23:59:59
DOGE,USD,0.00291104,2020-11-19 23:59:59
DOGE,USD,0.00298434,2020-11-20 23:59:59
DOGE,USD,0.00350659,2020-11-21 23:59:59
DOGE,USD,0.0033293,2020-11-22 23:59:59
DOGE,USD,0.00364797,2020-11-23 23:59:59
DOGE,USD,0.00420366,2020-11-24 23:59:59
DOGE,USD,0.00372672,2020-11-25 23:59:59
DOGE,USD,0.00324982,2020-11-26 23:59:59
DOGE,USD,0.00327521,2020-11-27 23:59:59
DOGE,USD,0.00340487,2020-11-28 23:59:59
DOGE,USD,0.00344778,2020-11-29 23:59:59
DOGE,USD,0.00355089,2020-11-30 23:59:59
DOGE,USD,0.0033347,2020-12-01 23:59:59
DOGE,USD,0.00337436,2020-12-02 23:59:59
DOGE,USD,0.00342761,2020-12-03 23:59:59
DOGE,USD,0.00329811,2020-12-04 23:59:59
DOGE,USD,0.00339687,2020-12-05 23:59:59
DOGE,USD,0.0033884,2020-12-06 23:59:59
DOGE,USD,0.00334233,2020-12-07 23:59:59
DOGE,USD,0.00317934,2020-12-08 23:59:59
DOGE,USD,0.00315811,2020-12-09 23:59:59
DOGE,USD,0.0031046,2020-12-10 23:59:59
DOGE,USD,0.0030788,2020-12-11 23:59:59
DOGE,USD,0.00316309,2020-12-12 23:59:59
DOGE,USD,0.00325587,2020-12-13 23:59:59
DOGE,USD,0.00323079,2020-12-14 23:59:59
DOGE,USD,0.00320577,2020-12-15 23:59:59
DOGE,USD,0.00341629,2020-12-16 23:59:59
DOGE,USD,0.0037298,2020-12-17 23:59:59
DOGE,USD,0.00385822,2020-12-18 23:59:59
DOGE,USD,0.00392675,2020-12-19 23:59:59
DOGE,USD,0.00462466,2020-12-20 23:59:59
DOGE,USD,0.00478746,2020-12-21 23:59:59
DOGE,USD,0.00450782,2020-12-22 23:59:59
DOGE,USD,0.00376766,2020-12-23 23:59:59
DOGE,USD,0.00457046,2020-12-24 23:59:59
DOGE,USD,0.00458201,2020-12-25 23:59:59
DOGE,USD,0.00449367,2020-12-26 23:59:59
DOGE,USD,0.00454771,2020-12-27 23:59:59
DOGE,USD,0.00459177,2020-12-28 23:59:59
DOGE,USD,0.00448647,2020-12-29 23:59:59
DOGE,USD,0.00463551,2020-12-30 23:59:59
DOGE,USD,0.00468225,2020-12-31 23:59:59
DOGE,USD,0.00568496,2021-01-01 23:59:59
DOGE,USD,0.01061451,2021-01-02 23:59:59
DOGE,USD,0.00977052,2021-01-03 23:59:59
DOGE,USD,0.00976719,2021-01-04 23:59:59
DOGE,USD,0.0099204,2021-01-05 23:59:59
DOGE,USD,0.01046514,2021-01-06 23:59:59
DOGE,USD,0.00974244,2021-01-07 23:59:59
DOGE,USD,0.00984637,2021-01-08 23:59:59
DOGE,USD,0.01019416,2021-01-09 23:59:59
DOGE,USD,0.00985959,2021-01-10 23:59:59
DOGE,USD,0.00883453,2021-01-11 23:59:59
DOGE,USD,0.00806287,2021-01-12 23:59:59
DOGE,USD,0.00861635,2021-01-13 23:59:59
DOGE,USD,0.00939673,2021-01-14 23:59:59
DOGE,USD,0.00936903,2021-01-15 23:59:59
DOGE,USD,0.00926465,2021-01-16 23:59:59
DOGE,USD,0.00906651,2021-01-17 23:59:59
DOGE,USD,0.0091711,2021-01-18 23:59:59
DOGE,USD,0.0090982,2021-01-19 23:59:59
DOGE,USD,0.00906009,2021-01-20 23:59:59
DOGE,USD,0.00816632,2021-01-21 23:59:59
