osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
DOGE,USD,0.0084475995972752,2022-01-20 23:59:59
DOGE,USD,0.0071311499923467,2022-01-21 23:59:59
DOGE,USD,0.0067335600033402,2022-01-22 23:59:59
DOGE,USD,0.0066733499988913,2022-01-23 23:59:59
DOGE,USD,0.007083139847964,2022-01-24 23:59:59
DOGE,USD,0.007666639983654,2022-01-25 23:59:59
DOGE,USD,0.0072367098182439,2022-01-26 23:59:59
DOGE,USD,0.0073727201670408,2022-01-27 23:59:59
DOGE,USD,0.00746456021443,2022-01-28 23:59:59
DOGE,USD,0.0069669499062001,2022-01-29 23:59:59
DOGE,USD,0.0060236798599362,2022-01-30 23:59:59
DOGE,USD,0.0060102101415395,2022-01-31 23:59:59
DOGE,USD,0.0050291498191654,2022-02-01 23:59:59
DOGE,USD,0.0044746799394488,2022-02-02 23:59:59
DOGE,USD,0.0051641198806464,2022-02-03 23:59:59
DOGE,USD,0.0043990002013742,2022-02-04 23:59:59
DOGE,USD,0.0035331998951733,2022-02-05 23:59:59
DOGE,USD,0.0043606702238321,2022-02-06 23:59:59
DOGE,USD,0.0042969300411641,2022-02-07 23:59:59
DOGE,USD,0.0045661199837923,2022-02-08 23:59:59
DOGE,USD,0.0050001498311758,2022-02-09 23:59:59
DOGE,USD,0.0049894601106643,2022-02-10 23:59:59
DOGE,USD,0.0049563799984753,2022-02-11 23:59:59
DOGE,USD,0.0054720998741686,2022-02-12 23:59:59
DOGE,USD,0.0056375199928879,2022-02-13 23:59:59
DOGE,USD,0.0067303101532161,2022-02-14 23:59:59
DOGE,USD,0.007347309961915,2022-02-15 23:59:59
DOGE,USD,0.0070336898788809,2022-02-16 23:59:59
DOGE,USD,0.0070494301617145,2022-02-17 23:59:59
DOGE,USD,0.0064244898967444,2022-02-18 23:59:59
DOGE,USD,0.0066966698504984,2022-02-19 23:59:59
DOGE,USD,0.0070944498293101,2022-02-20 23:59:59
DOGE,USD,0.0065809399820864,2022-02-21 23:59:59
DOGE,USD,0.0062587698921561,2022-02-22 23:59:59
DOGE,USD,0.0066478899680078,2022-02-23 23:59:59
DOGE,USD,0.0063242898322641,2022-02-24 23:59:59
DOGE,USD,0.0061423601582646,2022-02-25 23:59:59
DOGE,USD,0.0063389199785888,2022-02-26 23:59:59
DOGE,USD,0.0062911100685596,2022-02-27 23:59:59
DOGE,USD,0.0060182698071002,2022-02-28 23:59:59
DOGE,USD,0.0062149800360202,2022-03-01 23:59:59
DOGE,USD,0.005481659900397,2022-03-02 23:59:59
DOGE,USD,0.0053007900714874,2022-03-03 23:59:59
DOGE,USD,0.0055017699487507,2022-03-04 23:59:59
DOGE,USD,0.0052175400778651,2022-03-05 23:59:59
DOGE,USD,0.0046101999469101,2022-03-06 23:59:59
DOGE,USD,0.0040242401883006,2022-03-07 23:59:59
DOGE,USD,0.0040249098092317,2022-03-08 23:59:59
DOGE,USD,0.0041457298211753,2022-03-09 23:59:59
DOGE,USD,0.0039727902039885,2022-03-10 23:59:59
DOGE,USD,0.0042095598764717,2022-03-11 23:59:59
DOGE,USD,0.0040315599180758,2022-03-12 23:59:59
DOGE,USD,0.0039602001197636,2022-03-13 23:59:59
DOGE,USD,0.0035235800314694,2022-03-14 23:59:59
DOGE,USD,0.00353589002043,2022-03-15 23:59:59
DOGE,USD,0.0035104600246995,2022-03-16 23:59:59
DOGE,USD,0.0032986900769174,2022-03-17 23:59:59
DOGE,USD,0.0031902201008051,2022-03-18 23:59:59
DOGE,USD,0.0034400299191474,2022-03-19 23:59:59
DOGE,USD,0.0036508298944681,2022-03-20 23:59:59
DOGE,USD,0.0036585798952728,2022-03-21 23:59:59
DOGE,USD,0.00352811999619,2022-03-22 23:59:59
DOGE,USD,0.003559639910236,2022-03-23 23:59:59
DOGE,USD,0.0035902399104088,2022-03-24 23:59:59
DOGE,USD,0.0035051999147981,2022-03-25 23:59:59
DOGE,USD,0.0032893700990825,2022-03-26 23:59:59
DOGE,USD,0.0031448900699615,2022-03-27 23:59:59
DOGE,USD,0.0031406299676746,2022-03-28 23:59:59
DOGE,USD,0.0028266198933124,2022-03-29 23:59:59
DOGE,USD,0.002763079944998,2022-03-30 23:59:59
DOGE,USD,0.0028193900361657,2022-03-31 23:59:59
DOGE,USD,0.0027186800725758,2022-04-01 23:59:59
DOGE,USD,0.0027972199022769,2022-04-02 23:59:59
DOGE,USD,0.0029795600567013,2022-04-03 23:59:59
DOGE,USD,0.0027702799998223,2022-04-04 23:59:59
DOGE,USD,0.0027135699056088,2022-04-05 23:59:59
DOGE,USD,0.0026700100861489,2022-04-06 23:59:59
DOGE,USD,0.0028016900178045,2022-04-07 23:59:59
DOGE,USD,0.0028427399229258,2022-04-08 23:59:59
DOGE,USD,0.0027627300005406,2022-04-09 23:59:59
DOGE,USD,0.0030425700824707,2022-04-10 23:59:59
DOGE,USD,0.0033964100293815,2022-04-11 23:59:59
DOGE,USD,0.0037981600034981,2022-04-12 23:59:59
DOGE,USD,0.0039948797784745,2022-04-13 23:59:59
DOGE,USD,0.0041504898108541,2022-04-14 23:59:59
DOGE,USD,0.0045712101273238,2022-04-15 23:59:59
DOGE,USD,0.004584529902786,2022-04-16 23:59:59
DOGE,USD,0.0047435401938855,2022-04-17 23:59:59
DOGE,USD,0.0054120700806379,2022-04-18 23:59:59
DOGE,USD,0.0058238599449396,2022-04-19 23:59:59
DOGE,USD,0.0058926399797201,2022-04-20 23:59:59
DOGE,USD,0.0054132500663399,2022-04-21 23:59:59
DOGE,USD,0.0055387401953339,2022-04-22 23:59:59
DOGE,USD,0.0054817497730255,2022-04-23 23:59:59
DOGE,USD,0.0058001498691737,2022-04-24 23:59:59
DOGE,USD,0.0050931200385093,2022-04-25 23:59:59
DOGE,USD,0.0056266100145876,2022-04-26 23:59:59
DOGE,USD,0.0054215299896895,2022-04-27 23:59:59
DOGE,USD,0.0053572398610413,2022-04-28 23:59:59
DOGE,USD,0.0054590702056884,2022-04-29 23:59:59
DOGE,USD,0.0052104298956692,2022-04-30 23:59:59
DOGE,USD,0.0051442701369524,2022-05-01 23:59:59
DOGE,USD,0.0052728899754583,2022-05-02 23:59:59
DOGE,USD,0.0056409901008009,2022-05-03 23:59:59
DOGE,USD,0.0052685397677123,2022-05-04 23:59:59
DOGE,USD,0.005180450156331,2022-05-05 23:59:59
DOGE,USD,0.0049695600755512,2022-05-06 23:59:59
DOGE,USD,0.0048174299299716,2022-05-07 23:59:59
DOGE,USD,0.0053030801936984,2022-05-08 23:59:59
DOGE,USD,0.0050925500690937,2022-05-09 23:59:59
DOGE,USD,0.0048699001781642,2022-05-10 23:59:59
DOGE,USD,0.0043615801259875,2022-05-11 23:59:59
DOGE,USD,0.004473459906876,2022-05-12 23:59:59
DOGE,USD,0.0043287500739097,2022-05-13 23:59:59
DOGE,USD,0.0044599599204957,2022-05-14 23:59:59
DOGE,USD,0.0045150402002036,2022-05-15 23:59:59
DOGE,USD,0.0043853498063981,2022-05-16 23:59:59
DOGE,USD,0.0041882800869643,2022-05-17 23:59:59
DOGE,USD,0.0040170899592339,2022-05-18 23:59:59
DOGE,USD,0.0042857299558818,2022-05-19 23:59:59
DOGE,USD,0.0044227400794625,2022-05-20 23:59:59
DOGE,USD,0.0042709298431873,2022-05-21 23:59:59
DOGE,USD,0.0038510600570589,2022-05-22 23:59:59
DOGE,USD,0.0035906499251723,2022-05-23 23:59:59
DOGE,USD,0.0034991800785064,2022-05-24 23:59:59
DOGE,USD,0.0035141899716109,2022-05-25 23:59:59
DOGE,USD,0.0034625800326466,2022-05-26 23:59:59
DOGE,USD,0.003423870075494,2022-05-27 23:59:59
DOGE,USD,0.0032255700789391,2022-05-28 23:59:59
DOGE,USD,0.0034365700557827,2022-05-29 23:59:59
DOGE,USD,0.003353530075401,2022-05-30 23:59:59
DOGE,USD,0.0033980701118707,2022-05-31 23:59:59
DOGE,USD,0.0034232100006192,2022-06-01 23:59:59
DOGE,USD,0.0035579099785536,2022-06-02 23:59:59
DOGE,USD,0.0036903000436723,2022-06-03 23:59:59
DOGE,USD,0.0035322098992764,2022-06-04 23:59:59
DOGE,USD,0.0036539300344884,2022-06-05 23:59:59
DOGE,USD,0.0037868099752813,2022-06-06 23:59:59
DOGE,USD,0.0037318000104278,2022-06-07 23:59:59
DOGE,USD,0.0036586299538612,2022-06-08 23:59:59
DOGE,USD,0.0035933600738644,2022-06-09 23:59:59
DOGE,USD,0.003182390006259,2022-06-10 23:59:59
DOGE,USD,0.0032342299818992,2022-06-11 23:59:59
DOGE,USD,0.0030892000067979,2022-06-12 23:59:59
DOGE,USD,0.0028168100398033,2022-06-13 23:59:59
DOGE,USD,0.0029440301004797,2022-06-14 23:59:59
DOGE,USD,0.0029009899590164,2022-06-15 23:59:59
DOGE,USD,0.0028947999235242,2022-06-16 23:59:59
DOGE,USD,0.0028725899755954,2022-06-17 23:59:59
DOGE,USD,0.0030274998862296,2022-06-18 23:59:59
DOGE,USD,0.003033349988982,2022-06-19 23:59:59
DOGE,USD,0.0030205301009118,2022-06-20 23:59:59
DOGE,USD,0.0029877698980271,2022-06-21 23:59:59
DOGE,USD,0.002667519962415,2022-06-22 23:59:59
DOGE,USD,0.0026408298872411,2022-06-23 23:59:59
DOGE,USD,0.0025098300538957,2022-06-24 23:59:59
DOGE,USD,0.0024853600189089,2022-06-25 23:59:59
DOGE,USD,0.0024779299274086,2022-06-26 23:59:59
DOGE,USD,0.0024373000487685,2022-06-27 23:59:59
DOGE,USD,0.0023569299373775,2022-06-28 23:59:59
DOGE,USD,0.0024271800648421,2022-06-29 23:59:59
DOGE,USD,0.002499229973182,2022-06-30 23:59:59
DOGE,USD,0.002489190082997,2022-07-01 23:59:59
DOGE,USD,0.0027031500358134,2022-07-02 23:59:59
DOGE,USD,0.0026380200870335,2022-07-03 23:59:59
DOGE,USD,0.0026801698841154,2022-07-04 23:59:59
DOGE,USD,0.0025990200228989,2022-07-05 23:59:59
DOGE,USD,0.0025965799577534,2022-07-06 23:59:59
DOGE,USD,0.0026446299161762,2022-07-07 23:59:59
DOGE,USD,0.0026105800643563,2022-07-08 23:59:59
DOGE,USD,0.0026034500915557,2022-07-09 23:59:59
DOGE,USD,0.0024114800617098,2022-07-10 23:59:59
DOGE,USD,0.0024250599090009,2022-07-11 23:59:59
DOGE,USD,0.0023060899693518,2022-07-12 23:59:59
DOGE,USD,0.0023324999492615,2022-07-13 23:59:59
DOGE,USD,0.0023619199637323,2022-07-14 23:59:59
DOGE,USD,0.0023801699280738,2022-07-15 23:59:59
DOGE,USD,0.0028544899541884,2022-07-16 23:59:59
DOGE,USD,0.0032278599683195,2022-07-17 23:59:59
DOGE,USD,0.003712419886142,2022-07-18 23:59:59
DOGE,USD,0.0038438700139522,2022-07-19 23:59:59
DOGE,USD,0.0034099998883903,2022-07-20 23:59:59
DOGE,USD,0.0032700300216674,2022-07-21 23:59:59
DOGE,USD,0.0034581299405544,2022-07-22 23:59:59
DOGE,USD,0.0034310000482946,2022-07-23 23:59:59
DOGE,USD,0.0036195099819451,2022-07-24 23:59:59
DOGE,USD,0.0035427201073616,2022-07-25 23:59:59
DOGE,USD,0.0033931899815797,2022-07-26 23:59:59
DOGE,USD,0.0034176399931311,2022-07-27 23:59:59
DOGE,USD,0.0033999299630522,2022-07-28 23:59:59
DOGE,USD,0.0033072000369429,2022-07-29 23:59:59
DOGE,USD,0.00327264,2022-07-30 23:59:59
DOGE,USD,0.00294472,2022-07-31 23:59:59
DOGE,USD,0.0031595,2022-08-01 23:59:59
DOGE,USD,0.00294594,2022-08-02 23:59:59
DOGE,USD,0.00291776,2022-08-03 23:59:59
DOGE,USD,0.00274521,2022-08-04 23:59:59
DOGE,USD,0.00283718,2022-08-05 23:59:59
DOGE,USD,0.00277911,2022-08-06 23:59:59
DOGE,USD,0.00267104,2022-08-07 23:59:59
DOGE,USD,0.00241452,2022-08-08 23:59:59
DOGE,USD,0.00255543,2022-08-09 23:59:59
DOGE,USD,0.00239205,2022-08-10 23:59:59
DOGE,USD,0.0024036,2022-08-11 23:59:59
DOGE,USD,0.00240418,2022-08-12 23:59:59
DOGE,USD,0.0023314,2022-08-13 23:59:59
DOGE,USD,0.00226024,2022-08-14 23:59:59
DOGE,USD,0.0023033,2022-08-15 23:59:59
DOGE,USD,0.00229167,2022-08-16 23:59:59
DOGE,USD,0.00245482,2022-08-17 23:59:59
DOGE,USD,0.00239422,2022-08-18 23:59:59
DOGE,USD,0.00247337,2022-08-19 23:59:59
DOGE,USD,0.00236862,2022-08-20 23:59:59
DOGE,USD,0.00242446,2022-08-21 23:59:59
DOGE,USD,0.00231455,2022-08-22 23:59:59
DOGE,USD,0.00238532,2022-08-23 23:59:59
DOGE,USD,0.00242611,2022-08-24 23:59:59
DOGE,USD,0.00237016,2022-08-25 23:59:59
DOGE,USD,0.00240447,2022-08-26 23:59:59
DOGE,USD,0.00246184,2022-08-27 23:59:59
DOGE,USD,0.00260682,2022-08-28 23:59:59
DOGE,USD,0.00260555,2022-08-29 23:59:59
DOGE,USD,0.00320647,2022-08-30 23:59:59
DOGE,USD,0.00479385,2022-08-31 23:59:59
DOGE,USD,0.00627772,2022-09-01 23:59:59
DOGE,USD,0.00499909,2022-09-02 23:59:59
DOGE,USD,0.00526648,2022-09-03 23:59:59
DOGE,USD,0.00526867,2022-09-04 23:59:59
DOGE,USD,0.00493072,2022-09-05 23:59:59
DOGE,USD,0.00500963,2022-09-06 23:59:59
DOGE,USD,0.00530727,2022-09-07 23:59:59
DOGE,USD,0.00569173,2022-09-08 23:59:59
DOGE,USD,0.00582892,2022-09-09 23:59:59
DOGE,USD,0.00689239,2022-09-10 23:59:59
DOGE,USD,0.00632889,2022-09-11 23:59:59
DOGE,USD,0.00645539,2022-09-12 23:59:59
DOGE,USD,0.0065544,2022-09-13 23:59:59
DOGE,USD,0.00617982,2022-09-14 23:59:59
DOGE,USD,0.00616527,2022-09-15 23:59:59
DOGE,USD,0.006531,2022-09-16 23:59:59
DOGE,USD,0.0062427,2022-09-17 23:59:59
DOGE,USD,0.00598073,2022-09-18 23:59:59
DOGE,USD,0.00560898,2022-09-19 23:59:59
DOGE,USD,0.00569495,2022-09-20 23:59:59
DOGE,USD,0.00568382,2022-09-21 23:59:59
DOGE,USD,0.00575805,2022-09-22 23:59:59
DOGE,USD,0.00590092,2022-09-23 23:59:59
DOGE,USD,0.00567737,2022-09-24 23:59:59
DOGE,USD,0.00568552,2022-09-25 23:59:59
DOGE,USD,0.0056946,2022-09-26 23:59:59
DOGE,USD,0.00587883,2022-09-27 23:59:59
DOGE,USD,0.00583053,2022-09-28 23:59:59
DOGE,USD,0.00586455,2022-09-29 23:59:59
DOGE,USD,0.00590575,2022-09-30 23:59:59
DOGE,USD,0.00594179,2022-10-01 23:59:59
DOGE,USD,0.00582375,2022-10-02 23:59:59
DOGE,USD,0.00570408,2022-10-03 23:59:59
DOGE,USD,0.00564533,2022-10-04 23:59:59
DOGE,USD,0.00566891,2022-10-05 23:59:59
DOGE,USD,0.00554499,2022-10-06 23:59:59
DOGE,USD,0.00556225,2022-10-07 23:59:59
DOGE,USD,0.00557827,2022-10-08 23:59:59
DOGE,USD,0.00563504,2022-10-09 23:59:59
DOGE,USD,0.00555174,2022-10-10 23:59:59
DOGE,USD,0.00500047,2022-10-11 23:59:59
DOGE,USD,0.00524696,2022-10-12 23:59:59
DOGE,USD,0.00518179,2022-10-13 23:59:59
DOGE,USD,0.00515825,2022-10-14 23:59:59
DOGE,USD,0.00521787,2022-10-15 23:59:59
DOGE,USD,0.00501733,2022-10-16 23:59:59
DOGE,USD,0.00459894,2022-10-17 23:59:59
DOGE,USD,0.00438605,2022-10-18 23:59:59
DOGE,USD,0.0044702,2022-10-19 23:59:59
DOGE,USD,0.00455143,2022-10-20 23:59:59
DOGE,USD,0.00451735,2022-10-21 23:59:59
DOGE,USD,0.00436553,2022-10-22 23:59:59
DOGE,USD,0.00417165,2022-10-23 23:59:59
DOGE,USD,0.00391134,2022-10-24 23:59:59
DOGE,USD,0.00371707,2022-10-25 23:59:59
DOGE,USD,0.00398446,2022-10-26 23:59:59
DOGE,USD,0.00419472,2022-10-27 23:59:59
DOGE,USD,0.00406299,2022-10-28 23:59:59
DOGE,USD,0.0038474,2022-10-29 23:59:59
DOGE,USD,0.00385037,2022-10-30 23:59:59
DOGE,USD,0.00376395,2022-10-31 23:59:59
DOGE,USD,0.00377677,2022-11-01 23:59:59
DOGE,USD,0.00377341,2022-11-02 23:59:59
DOGE,USD,0.00373344,2022-11-03 23:59:59
DOGE,USD,0.00367579,2022-11-04 23:59:59
DOGE,USD,0.00362222,2022-11-05 23:59:59
DOGE,USD,0.00369623,2022-11-06 23:59:59
DOGE,USD,0.00363745,2022-11-07 23:59:59
DOGE,USD,0.00338379,2022-11-08 23:59:59
DOGE,USD,0.00314006,2022-11-09 23:59:59
DOGE,USD,0.00328455,2022-11-10 23:59:59
DOGE,USD,0.00316168,2022-11-11 23:59:59
DOGE,USD,0.00306442,2022-11-12 23:59:59
DOGE,USD,0.00294538,2022-11-13 23:59:59
DOGE,USD,0.00269543,2022-11-14 23:59:59
DOGE,USD,0.00280036,2022-11-15 23:59:59
DOGE,USD,0.00274601,2022-11-16 23:59:59
DOGE,USD,0.00259499,2022-11-17 23:59:59
DOGE,USD,0.00264321,2022-11-18 23:59:59
DOGE,USD,0.00241767,2022-11-19 23:59:59
DOGE,USD,0.00225447,2022-11-20 23:59:59
DOGE,USD,0.00244797,2022-11-21 23:59:59
DOGE,USD,0.00241199,2022-11-22 23:59:59
DOGE,USD,0.00236068,2022-11-23 23:59:59
DOGE,USD,0.00222408,2022-11-24 23:59:59
DOGE,USD,0.00221991,2022-11-25 23:59:59
DOGE,USD,0.0020985,2022-11-26 23:59:59
DOGE,USD,0.00208684,2022-11-27 23:59:59
DOGE,USD,0.00224621,2022-11-28 23:59:59
DOGE,USD,0.00224096012183,2022-11-29 23:59:59
DOGE,USD,0.00216473163969,2022-11-30 23:59:59
DOGE,USD,0.00224997386285,2022-12-01 23:59:59
DOGE,USD,0.00224574077153,2022-12-02 23:59:59
DOGE,USD,0.00237131573235,2022-12-03 23:59:59
DOGE,USD,0.00219582688055,2022-12-04 23:59:59
DOGE,USD,0.00218024624454,2022-12-05 23:59:59
DOGE,USD,0.00209714230617,2022-12-06 23:59:59
DOGE,USD,0.00210404327654,2022-12-07 23:59:59
DOGE,USD,0.00212015708059,2022-12-08 23:59:59
DOGE,USD,0.00210209894855,2022-12-09 23:59:59
DOGE,USD,0.00209996542049,2022-12-10 23:59:59
DOGE,USD,0.00208829660172,2022-12-11 23:59:59
DOGE,USD,0.00211097680037,2022-12-12 23:59:59
DOGE,USD,0.002065276421,2022-12-13 23:59:59
DOGE,USD,0.00207013555031,2022-12-14 23:59:59
DOGE,USD,0.00211344986161,2022-12-15 23:59:59
DOGE,USD,0.00212540601472,2022-12-16 23:59:59
DOGE,USD,0.0025333435031,2022-12-17 23:59:59
DOGE,USD,0.00268364724592,2022-12-18 23:59:59
DOGE,USD,0.00271961866985,2022-12-19 23:59:59
DOGE,USD,0.00273131271956,2022-12-20 23:59:59
DOGE,USD,0.00254465941719,2022-12-21 23:59:59
DOGE,USD,0.00250202212832,2022-12-22 23:59:59
DOGE,USD,0.0025422857183,2022-12-23 23:59:59
DOGE,USD,0.0025402168688,2022-12-24 23:59:59
DOGE,USD,0.00240412784166,2022-12-25 23:59:59
DOGE,USD,0.00247398956684,2022-12-26 23:59:59
DOGE,USD,0.00236381233511,2022-12-27 23:59:59
DOGE,USD,0.0024340531099,2022-12-28 23:59:59
DOGE,USD,0.00240330644003,2022-12-29 23:59:59
DOGE,USD,0.00236741850232,2022-12-30 23:59:59
DOGE,USD,0.00234553226726,2022-12-31 23:59:59
DOGE,USD,0.00239212402876,2023-01-01 23:59:59
DOGE,USD,0.00240653701802,2023-01-02 23:59:59
DOGE,USD,0.00235958377255,2023-01-03 23:59:59
DOGE,USD,0.00231524953411,2023-01-04 23:59:59
DOGE,USD,0.00231923898626,2023-01-05 23:59:59
DOGE,USD,0.00232797123984,2023-01-06 23:59:59
DOGE,USD,0.00228490265536,2023-01-07 23:59:59
DOGE,USD,0.00227579485326,2023-01-08 23:59:59
DOGE,USD,0.00226598952235,2023-01-09 23:59:59
DOGE,USD,0.00213198981654,2023-01-10 23:59:59
DOGE,USD,0.00212877553048,2023-01-11 23:59:59
DOGE,USD,0.00214828035169,2023-01-12 23:59:59
DOGE,USD,0.00209414321171,2023-01-13 23:59:59
DOGE,USD,0.00218283611757,2023-01-14 23:59:59
DOGE,USD,0.00211050528263,2023-01-15 23:59:59
DOGE,USD,0.00213750447442,2023-01-16 23:59:59
DOGE,USD,0.00209371039402,2023-01-17 23:59:59
DOGE,USD,0.00210623905339,2023-01-18 23:59:59
DOGE,USD,0.00215347332443,2023-01-19 23:59:59
DOGE,USD,0.00211878961367,2023-01-20 23:59:59
DOGE,USD,0.00210068022087,2023-01-21 23:59:59
DOGE,USD,0.0020571523524,2023-01-22 23:59:59
DOGE,USD,0.00204289502178,2023-01-23 23:59:59
DOGE,USD,0.00203899631389,2023-01-24 23:59:59
DOGE,USD,0.0021180676094,2023-01-25 23:59:59
DOGE,USD,0.00208259260881,2023-01-26 23:59:59
DOGE,USD,0.00202747224786,2023-01-27 23:59:59
DOGE,USD,0.00194356009782,2023-01-28 23:59:59
DOGE,USD,0.00192711936693,2023-01-29 23:59:59
DOGE,USD,0.00196119383956,2023-01-30 23:59:59
DOGE,USD,0.00192497347393,2023-01-31 23:59:59
DOGE,USD,0.00191648792154,2023-02-01 23:59:59
DOGE,USD,0.00193576299111,2023-02-02 23:59:59
DOGE,USD,0.00190368360381,2023-02-03 23:59:59
DOGE,USD,0.0018958059023,2023-02-04 23:59:59
DOGE,USD,0.00188768584713,2023-02-05 23:59:59
DOGE,USD,0.001865502213,2023-02-06 23:59:59
DOGE,USD,0.00184490085203,2023-02-07 23:59:59
DOGE,USD,0.00195632758225,2023-02-08 23:59:59
DOGE,USD,0.00194933709943,2023-02-09 23:59:59
DOGE,USD,0.00194565001011,2023-02-10 23:59:59
DOGE,USD,0.00190551027138,2023-02-11 23:59:59
DOGE,USD,0.00189403331067,2023-02-12 23:59:59
DOGE,USD,0.00189344438625,2023-02-13 23:59:59
DOGE,USD,0.00189679284171,2023-02-14 23:59:59
DOGE,USD,0.00190752742943,2023-02-15 23:59:59
DOGE,USD,0.00192401270269,2023-02-16 23:59:59
DOGE,USD,0.00199243915158,2023-02-17 23:59:59
DOGE,USD,0.00211368921382,2023-02-18 23:59:59
DOGE,USD,0.0020672970951,2023-02-19 23:59:59
DOGE,USD,0.00207896190807,2023-02-20 23:59:59
DOGE,USD,0.00202827527445,2023-02-21 23:59:59
DOGE,USD,0.00205592438129,2023-02-22 23:59:59
DOGE,USD,0.00208346367579,2023-02-23 23:59:59
DOGE,USD,0.00197356507126,2023-02-24 23:59:59
DOGE,USD,0.00202987302325,2023-02-25 23:59:59
DOGE,USD,0.0020227850281,2023-02-26 23:59:59
DOGE,USD,0.00201870516144,2023-02-27 23:59:59
DOGE,USD,0.00197610867613,2023-02-28 23:59:59
DOGE,USD,0.00199448955759,2023-03-01 23:59:59
DOGE,USD,0.00200267962537,2023-03-02 23:59:59
DOGE,USD,0.00199931720058,2023-03-03 23:59:59
DOGE,USD,0.00198224818341,2023-03-04 23:59:59
DOGE,USD,0.00198527077974,2023-03-05 23:59:59
DOGE,USD,0.00198295260946,2023-03-06 23:59:59
DOGE,USD,0.00199089136759,2023-03-07 23:59:59
DOGE,USD,0.00198028062136,2023-03-08 23:59:59
DOGE,USD,0.00199811625985,2023-03-09 23:59:59
DOGE,USD,0.00199896682854,2023-03-10 23:59:59
DOGE,USD,0.00196571565374,2023-03-11 23:59:59
DOGE,USD,0.00201170473555,2023-03-12 23:59:59
DOGE,USD,0.0020251270112,2023-03-13 23:59:59
DOGE,USD,0.0020388509918,2023-03-14 23:59:59
DOGE,USD,0.00204830358181,2023-03-15 23:59:59
DOGE,USD,0.00207749454775,2023-03-16 23:59:59
DOGE,USD,0.00208081231681,2023-03-17 23:59:59
DOGE,USD,0.00208302883026,2023-03-18 23:59:59
DOGE,USD,0.00209106897304,2023-03-19 23:59:59
DOGE,USD,0.00206078185436,2023-03-20 23:59:59
DOGE,USD,0.0020536347488,2023-03-21 23:59:59
DOGE,USD,0.00205229683546,2023-03-22 23:59:59
DOGE,USD,0.0020641841534,2023-03-23 23:59:59
DOGE,USD,0.00205366954105,2023-03-24 23:59:59
DOGE,USD,0.00204339422496,2023-03-25 23:59:59
DOGE,USD,0.00205397800132,2023-03-26 23:59:59
DOGE,USD,0.00208497919731,2023-03-27 23:59:59
DOGE,USD,0.00207367135147,2023-03-28 23:59:59
DOGE,USD,0.00208746507992,2023-03-29 23:59:59
DOGE,USD,0.00208047305513,2023-03-30 23:59:59
DOGE,USD,0.00208047110888,2023-03-31 23:59:59
DOGE,USD,0.00246113272112,2023-04-01 23:59:59
DOGE,USD,0.00279482406532,2023-04-02 23:59:59
DOGE,USD,0.00316435442739,2023-04-03 23:59:59
DOGE,USD,0.00369701646382,2023-04-04 23:59:59
DOGE,USD,0.00358963327331,2023-04-05 23:59:59
DOGE,USD,0.00343900210008,2023-04-06 23:59:59
DOGE,USD,0.00341757038915,2023-04-07 23:59:59
DOGE,USD,0.00304454854528,2023-04-08 23:59:59
DOGE,USD,0.00288392057003,2023-04-09 23:59:59
DOGE,USD,0.00302149908163,2023-04-10 23:59:59
DOGE,USD,0.00278918849957,2023-04-11 23:59:59
DOGE,USD,0.0028555558196,2023-04-12 23:59:59
DOGE,USD,0.00287234050844,2023-04-13 23:59:59
DOGE,USD,0.00288195298808,2023-04-14 23:59:59
DOGE,USD,0.00278993103344,2023-04-15 23:59:59
DOGE,USD,0.00283500834044,2023-04-16 23:59:59
DOGE,USD,0.00280978553685,2023-04-17 23:59:59
DOGE,USD,0.0029457884902,2023-04-18 23:59:59
DOGE,USD,0.00289281316073,2023-04-19 23:59:59
DOGE,USD,0.00290185757773,2023-04-20 23:59:59
DOGE,USD,0.00275958055205,2023-04-21 23:59:59
DOGE,USD,0.00279809701099,2023-04-22 23:59:59
DOGE,USD,0.00277246741262,2023-04-23 23:59:59
DOGE,USD,0.00259910442497,2023-04-24 23:59:59
DOGE,USD,0.00250572624318,2023-04-25 23:59:59
DOGE,USD,0.00251943282538,2023-04-26 23:59:59
DOGE,USD,0.00251616278453,2023-04-27 23:59:59
DOGE,USD,0.00253129554882,2023-04-28 23:59:59
DOGE,USD,0.00246640962462,2023-04-29 23:59:59
DOGE,USD,0.00251272711842,2023-04-30 23:59:59
DOGE,USD,0.00252120797696,2023-05-01 23:59:59
DOGE,USD,0.00261139747239,2023-05-02 23:59:59
DOGE,USD,0.00272072756532,2023-05-03 23:59:59
DOGE,USD,0.00267960027226,2023-05-04 23:59:59
DOGE,USD,0.00265288497142,2023-05-05 23:59:59
DOGE,USD,0.00254211678196,2023-05-06 23:59:59
DOGE,USD,0.0025364623307,2023-05-07 23:59:59
DOGE,USD,0.00253686734248,2023-05-08 23:59:59
DOGE,USD,0.00249969067524,2023-05-09 23:59:59
DOGE,USD,0.0025215807206,2023-05-10 23:59:59
DOGE,USD,0.00275390513168,2023-05-11 23:59:59
DOGE,USD,0.00266532316357,2023-05-12 23:59:59
DOGE,USD,0.00275588137428,2023-05-13 23:59:59
DOGE,USD,0.00306784922995,2023-05-14 23:59:59
DOGE,USD,0.00330800911299,2023-05-15 23:59:59
DOGE,USD,0.0031682204376,2023-05-16 23:59:59
DOGE,USD,0.00296222755328,2023-05-17 23:59:59
DOGE,USD,0.00300542565867,2023-05-18 23:59:59
