osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
EOS,USD,2.292229891,09/07/2021 23:59
EOS,USD,1.832640052,10/07/2021 23:59
EOS,USD,1.655820012,11/07/2021 23:59
EOS,USD,2.073280096,12/07/2021 23:59
EOS,USD,1.740769982,13/07/2021 23:59
EOS,USD,1.545529962,14/07/2021 23:59
EOS,USD,1.302809954,15/07/2021 23:59
EOS,USD,1.254080057,16/07/2021 23:59
EOS,USD,1.540079951,17/07/2021 23:59
EOS,USD,1.696859956,18/07/2021 23:59
EOS,USD,1.558760047,19/07/2021 23:59
EOS,USD,1.744920015,20/07/2021 23:59
EOS,USD,1.819869995,21/07/2021 23:59
EOS,USD,1.958420038,22/07/2021 23:59
EOS,USD,1.865079999,23/07/2021 23:59
EOS,USD,1.874250054,24/07/2021 23:59
EOS,USD,1.648069978,25/07/2021 23:59
EOS,USD,1.735810041,26/07/2021 23:59
EOS,USD,1.952559948,27/07/2021 23:59
EOS,USD,1.84592998,28/07/2021 23:59
EOS,USD,1.833080053,29/07/2021 23:59
EOS,USD,1.782199979,30/07/2021 23:59
EOS,USD,1.739639997,31/07/2021 23:59
EOS,USD,1.781159997,01/08/2021 23:59
EOS,USD,1.778409958,02/08/2021 23:59
EOS,USD,1.803979993,03/08/2021 23:59
EOS,USD,1.80539,04/08/2021 23:59
EOS,USD,1.909319997,05/08/2021 23:59
EOS,USD,1.735339999,06/08/2021 23:59
EOS,USD,1.808529973,07/08/2021 23:59
EOS,USD,1.881100059,08/08/2021 23:59
EOS,USD,1.828559995,09/08/2021 23:59
EOS,USD,1.825219989,10/08/2021 23:59
EOS,USD,1.78599,11/08/2021 23:59
EOS,USD,1.669039965,12/08/2021 23:59
EOS,USD,1.616490006,13/08/2021 23:59
EOS,USD,1.658200026,14/08/2021 23:59
EOS,USD,1.646589994,15/08/2021 23:59
EOS,USD,1.597900033,16/08/2021 23:59
EOS,USD,1.546450019,17/08/2021 23:59
EOS,USD,1.421949983,18/08/2021 23:59
EOS,USD,1.404500008,19/08/2021 23:59
EOS,USD,1.370360017,20/08/2021 23:59
EOS,USD,1.340829968,21/08/2021 23:59
EOS,USD,1.284500003,22/08/2021 23:59
EOS,USD,1.410930037,23/08/2021 23:59
EOS,USD,1.380370021,24/08/2021 23:59
EOS,USD,1.378469944,25/08/2021 23:59
EOS,USD,1.360880017,26/08/2021 23:59
EOS,USD,1.347820044,27/08/2021 23:59
EOS,USD,1.336539984,28/08/2021 23:59
EOS,USD,1.310700059,29/08/2021 23:59
EOS,USD,1.227810025,30/08/2021 23:59
EOS,USD,1.297170043,31/08/2021 23:59
EOS,USD,1.300940037,01/09/2021 23:59
EOS,USD,1.233819962,02/09/2021 23:59
EOS,USD,1.251710057,03/09/2021 23:59
EOS,USD,0.850525975,04/09/2021 23:59
EOS,USD,0.883708,05/09/2021 23:59
EOS,USD,0.914358974,06/09/2021 23:59
EOS,USD,0.977271974,07/09/2021 23:59
EOS,USD,0.83276403,08/09/2021 23:59
EOS,USD,0.791607976,09/09/2021 23:59
EOS,USD,0.739763021,10/09/2021 23:59
EOS,USD,0.730868995,11/09/2021 23:59
EOS,USD,0.836076975,12/09/2021 23:59
EOS,USD,0.728994012,13/09/2021 23:59
EOS,USD,0.603217006,14/09/2021 23:59
EOS,USD,0.664288998,15/09/2021 23:59
EOS,USD,0.627565026,16/09/2021 23:59
EOS,USD,0.648591995,17/09/2021 23:59
EOS,USD,0.704877973,18/09/2021 23:59
EOS,USD,0.653362989,19/09/2021 23:59
EOS,USD,0.612827003,20/09/2021 23:59
EOS,USD,0.546153009,21/09/2021 23:59
EOS,USD,0.569845974,22/09/2021 23:59
EOS,USD,0.576696992,23/09/2021 23:59
EOS,USD,0.546274006,24/09/2021 23:59
EOS,USD,0.570774019,25/09/2021 23:59
EOS,USD,0.56112802,26/09/2021 23:59
EOS,USD,0.633042991,27/09/2021 23:59
EOS,USD,0.815693021,28/09/2021 23:59
EOS,USD,0.717271984,29/09/2021 23:59
EOS,USD,0.721608996,30/09/2021 23:59
EOS,USD,0.707759976,01/10/2021 23:59
EOS,USD,0.65497297,02/10/2021 23:59
EOS,USD,0.631229997,03/10/2021 23:59
EOS,USD,0.601539016,04/10/2021 23:59
EOS,USD,0.606157005,05/10/2021 23:59
EOS,USD,0.599843979,06/10/2021 23:59
EOS,USD,0.588553011,07/10/2021 23:59
EOS,USD,0.604501009,08/10/2021 23:59
EOS,USD,0.557142019,09/10/2021 23:59
EOS,USD,0.555213988,10/10/2021 23:59
EOS,USD,0.610222995,11/10/2021 23:59
EOS,USD,0.591723025,12/10/2021 23:59
EOS,USD,0.58397001,13/10/2021 23:59
EOS,USD,0.582835972,14/10/2021 23:59
EOS,USD,0.571914017,15/10/2021 23:59
EOS,USD,0.561855972,16/10/2021 23:59
EOS,USD,0.552143991,17/10/2021 23:59
EOS,USD,0.546006024,18/10/2021 23:59
EOS,USD,0.566708028,19/10/2021 23:59
EOS,USD,0.540683985,20/10/2021 23:59
EOS,USD,0.52679199,21/10/2021 23:59
EOS,USD,0.517970026,22/10/2021 23:59
EOS,USD,0.493225008,23/10/2021 23:59
EOS,USD,0.514935017,24/10/2021 23:59
EOS,USD,0.504073024,25/10/2021 23:59
EOS,USD,0.518944025,26/10/2021 23:59
EOS,USD,0.522117972,27/10/2021 23:59
EOS,USD,0.536368012,28/10/2021 23:59
EOS,USD,0.665880978,29/10/2021 23:59
EOS,USD,0.711432993,30/10/2021 23:59
EOS,USD,0.781781971,31/10/2021 23:59
EOS,USD,1.045629978,01/11/2021 23:59
EOS,USD,1.115980029,02/11/2021 23:59
EOS,USD,1.211519957,03/11/2021 23:59
EOS,USD,1.120509982,04/11/2021 23:59
EOS,USD,1.094089985,05/11/2021 23:59
EOS,USD,0.916949987,06/11/2021 23:59
EOS,USD,0.951407015,07/11/2021 23:59
EOS,USD,1.132830024,08/11/2021 23:59
EOS,USD,1.180799961,09/11/2021 23:59
EOS,USD,1.03065002,10/11/2021 23:59
EOS,USD,1.164980054,11/11/2021 23:59
EOS,USD,1.093969941,12/11/2021 23:59
EOS,USD,1.178879976,13/11/2021 23:59
EOS,USD,1.674270034,14/11/2021 23:59
EOS,USD,1.666869998,15/11/2021 23:59
EOS,USD,1.64842999,16/11/2021 23:59
EOS,USD,1.748780012,17/11/2021 23:59
EOS,USD,1.927829981,18/11/2021 23:59
EOS,USD,1.881549954,19/11/2021 23:59
EOS,USD,1.993999958,20/11/2021 23:59
EOS,USD,1.904160023,21/11/2021 23:59
EOS,USD,1.885249972,22/11/2021 23:59
EOS,USD,1.891729951,23/11/2021 23:59
EOS,USD,1.883470058,24/11/2021 23:59
EOS,USD,2.053819895,25/11/2021 23:59
EOS,USD,2.455290079,26/11/2021 23:59
EOS,USD,2.861619949,27/11/2021 23:59
EOS,USD,2.749030113,28/11/2021 23:59
EOS,USD,2.708039999,29/11/2021 23:59
EOS,USD,2.852319956,30/11/2021 23:59
EOS,USD,3.238519907,01/12/2021 23:59
EOS,USD,3.915119886,02/12/2021 23:59
EOS,USD,3.606699944,03/12/2021 23:59
EOS,USD,4.031300068,04/12/2021 23:59
EOS,USD,4.236410141,05/12/2021 23:59
EOS,USD,4.551980019,06/12/2021 23:59
EOS,USD,3.994260073,07/12/2021 23:59
EOS,USD,4.290840149,08/12/2021 23:59
EOS,USD,4.061580181,09/12/2021 23:59
EOS,USD,3.771539927,10/12/2021 23:59
EOS,USD,4.364150047,11/12/2021 23:59
EOS,USD,5.301980019,12/12/2021 23:59
EOS,USD,7.299320221,13/12/2021 23:59
EOS,USD,8.404359818,14/12/2021 23:59
EOS,USD,8.126339912,15/12/2021 23:59
EOS,USD,8.606960297,16/12/2021 23:59
EOS,USD,8.222169876,17/12/2021 23:59
EOS,USD,9.210700035,18/12/2021 23:59
EOS,USD,12.38010025,19/12/2021 23:59
EOS,USD,11.98890018,20/12/2021 23:59
EOS,USD,10.6001997,21/12/2021 23:59
EOS,USD,7.841199875,22/12/2021 23:59
EOS,USD,8.481599808,23/12/2021 23:59
EOS,USD,8.143520355,24/12/2021 23:59
EOS,USD,9.772669792,25/12/2021 23:59
EOS,USD,9.817850113,26/12/2021 23:59
EOS,USD,10.56110001,27/12/2021 23:59
EOS,USD,9.566140175,28/12/2021 23:59
EOS,USD,9.443670273,29/12/2021 23:59
EOS,USD,8.56387043,30/12/2021 23:59
EOS,USD,8.765950203,31/12/2021 23:59
EOS,USD,8.843179703,01/01/2022 23:59
EOS,USD,9.334710121,02/01/2022 23:59
EOS,USD,10.22789955,03/01/2022 23:59
EOS,USD,11.2755003,04/01/2022 23:59
EOS,USD,10.83959961,05/01/2022 23:59
EOS,USD,12.57970047,06/01/2022 23:59
EOS,USD,12.52190018,07/01/2022 23:59
EOS,USD,9.692649841,08/01/2022 23:59
EOS,USD,9.326939583,09/01/2022 23:59
EOS,USD,11.33829975,10/01/2022 23:59
EOS,USD,11.35490036,11/01/2022 23:59
EOS,USD,13.74580002,12/01/2022 23:59
EOS,USD,16.23390007,13/01/2022 23:59
EOS,USD,13.43570042,14/01/2022 23:59
EOS,USD,12.94449997,15/01/2022 23:59
EOS,USD,10.27589989,16/01/2022 23:59
EOS,USD,10.1942997,17/01/2022 23:59
EOS,USD,10.50510025,18/01/2022 23:59
EOS,USD,11.18449974,19/01/2022 23:59
EOS,USD,15.51869965,20/01/2022 23:59
EOS,USD,13.43599987,21/01/2022 23:59
EOS,USD,13.65810013,22/01/2022 23:59
EOS,USD,12.97130013,23/01/2022 23:59
EOS,USD,13.83409977,24/01/2022 23:59
EOS,USD,14.31459999,25/01/2022 23:59
EOS,USD,14.34490013,26/01/2022 23:59
EOS,USD,14.27449989,27/01/2022 23:59
EOS,USD,15.02050018,28/01/2022 23:59
EOS,USD,14.00889969,29/01/2022 23:59
EOS,USD,11.56480026,30/01/2022 23:59
EOS,USD,12.20460033,31/01/2022 23:59
EOS,USD,10.2098999,01/02/2022 23:59
EOS,USD,9.785340309,02/02/2022 23:59
EOS,USD,9.839940071,03/02/2022 23:59
EOS,USD,8.605660439,04/02/2022 23:59
EOS,USD,7.057549953,05/02/2022 23:59
EOS,USD,8.340229988,06/02/2022 23:59
EOS,USD,7.614009857,07/02/2022 23:59
EOS,USD,8.514829636,08/02/2022 23:59
EOS,USD,9.653369904,09/02/2022 23:59
EOS,USD,9.100609779,10/02/2022 23:59
EOS,USD,8.414509773,11/02/2022 23:59
EOS,USD,9.180689812,12/02/2022 23:59
EOS,USD,9.213179588,13/02/2022 23:59
EOS,USD,9.966170311,14/02/2022 23:59
EOS,USD,10.16819954,15/02/2022 23:59
EOS,USD,10.01860046,16/02/2022 23:59
EOS,USD,10.15369987,17/02/2022 23:59
EOS,USD,9.378089905,18/02/2022 23:59
EOS,USD,9.683480263,19/02/2022 23:59
EOS,USD,9.277440071,20/02/2022 23:59
EOS,USD,8.76060009,21/02/2022 23:59
EOS,USD,8.092359543,22/02/2022 23:59
EOS,USD,8.582169533,23/02/2022 23:59
EOS,USD,8.194439888,24/02/2022 23:59
EOS,USD,7.895410061,25/02/2022 23:59
EOS,USD,8.13049984,26/02/2022 23:59
EOS,USD,8.573060036,27/02/2022 23:59
EOS,USD,8.412540436,28/02/2022 23:59
EOS,USD,8.627090454,01/03/2022 23:59
EOS,USD,8.089859962,02/03/2022 23:59
EOS,USD,8.002940178,03/03/2022 23:59
EOS,USD,8.178469658,04/03/2022 23:59
EOS,USD,8.051609993,05/03/2022 23:59
EOS,USD,7.248529911,06/03/2022 23:59
EOS,USD,6.50744009,07/03/2022 23:59
EOS,USD,6.204319954,08/03/2022 23:59
EOS,USD,6.133500099,09/03/2022 23:59
EOS,USD,5.803979874,10/03/2022 23:59
EOS,USD,6.138860226,11/03/2022 23:59
EOS,USD,5.832330227,12/03/2022 23:59
EOS,USD,5.860660076,13/03/2022 23:59
EOS,USD,5.340310097,14/03/2022 23:59
EOS,USD,5.168710232,15/03/2022 23:59
EOS,USD,5.086470127,16/03/2022 23:59
EOS,USD,4.673220158,17/03/2022 23:59
EOS,USD,4.649559975,18/03/2022 23:59
EOS,USD,6.357120037,19/03/2022 23:59
EOS,USD,6.013850212,20/03/2022 23:59
EOS,USD,7.028739929,21/03/2022 23:59
EOS,USD,7.027579784,22/03/2022 23:59
EOS,USD,7.005159855,23/03/2022 23:59
EOS,USD,6.629000187,24/03/2022 23:59
EOS,USD,6.518159866,25/03/2022 23:59
EOS,USD,5.902999878,26/03/2022 23:59
EOS,USD,5.911610126,27/03/2022 23:59
EOS,USD,6.292429924,28/03/2022 23:59
EOS,USD,6.015490055,29/03/2022 23:59
EOS,USD,6.103300095,30/03/2022 23:59
EOS,USD,5.992990017,31/03/2022 23:59
EOS,USD,5.66381979,01/04/2022 23:59
EOS,USD,5.887909889,02/04/2022 23:59
EOS,USD,6.133220196,03/04/2022 23:59
EOS,USD,5.727530003,04/04/2022 23:59
EOS,USD,6.401319981,05/04/2022 23:59
EOS,USD,5.889520168,06/04/2022 23:59
EOS,USD,5.907410145,07/04/2022 23:59
EOS,USD,5.973919868,08/04/2022 23:59
EOS,USD,5.87322998,09/04/2022 23:59
EOS,USD,6.000179768,10/04/2022 23:59
EOS,USD,8.489379883,11/04/2022 23:59
EOS,USD,8.701539993,12/04/2022 23:59
EOS,USD,8.74450016,13/04/2022 23:59
EOS,USD,8.602470398,14/04/2022 23:59
EOS,USD,8.39964962,15/04/2022 23:59
EOS,USD,8.104680061,16/04/2022 23:59
EOS,USD,8.509750366,17/04/2022 23:59
EOS,USD,9.030719757,18/04/2022 23:59
EOS,USD,9.443209648,19/04/2022 23:59
EOS,USD,11.45079994,20/04/2022 23:59
EOS,USD,11.11139965,21/04/2022 23:59
EOS,USD,11.34959984,22/04/2022 23:59
EOS,USD,11.60569954,23/04/2022 23:59
EOS,USD,15.30659962,24/04/2022 23:59
EOS,USD,14.45899963,25/04/2022 23:59
EOS,USD,15.48649979,26/04/2022 23:59
EOS,USD,16.66760063,27/04/2022 23:59
EOS,USD,18.86739922,28/04/2022 23:59
EOS,USD,21.54260063,29/04/2022 23:59
EOS,USD,17.58009911,30/04/2022 23:59
EOS,USD,18.95389938,01/05/2022 23:59
EOS,USD,19.20940018,02/05/2022 23:59
EOS,USD,17.7677002,03/05/2022 23:59
EOS,USD,17.15209961,04/05/2022 23:59
EOS,USD,17.79850006,05/05/2022 23:59
EOS,USD,17.47360039,06/05/2022 23:59
EOS,USD,17.98089981,07/05/2022 23:59
EOS,USD,18.13610077,08/05/2022 23:59
EOS,USD,17.94020081,09/05/2022 23:59
EOS,USD,17.54070091,10/05/2022 23:59
EOS,USD,14.90289974,11/05/2022 23:59
EOS,USD,14.25479984,12/05/2022 23:59
EOS,USD,14.93780041,13/05/2022 23:59
EOS,USD,14.02229977,14/05/2022 23:59
EOS,USD,12.99240017,15/05/2022 23:59
EOS,USD,12.77000046,16/05/2022 23:59
EOS,USD,12.43130016,17/05/2022 23:59
EOS,USD,13.00430012,18/05/2022 23:59
EOS,USD,13.16539955,19/05/2022 23:59
EOS,USD,14.00599957,20/05/2022 23:59
EOS,USD,13.51070023,21/05/2022 23:59
EOS,USD,12.26509953,22/05/2022 23:59
EOS,USD,10.88440037,23/05/2022 23:59
EOS,USD,12.7489996,24/05/2022 23:59
EOS,USD,12.28709984,25/05/2022 23:59
EOS,USD,12.35140038,26/05/2022 23:59
EOS,USD,12.50860023,27/05/2022 23:59
EOS,USD,11.64229965,28/05/2022 23:59
EOS,USD,12.18290043,29/05/2022 23:59
EOS,USD,12.01430035,30/05/2022 23:59
EOS,USD,12.27729988,31/05/2022 23:59
EOS,USD,12.30669975,01/06/2022 23:59
EOS,USD,14.73620033,02/06/2022 23:59
EOS,USD,14.62080002,03/06/2022 23:59
EOS,USD,13.54640007,04/06/2022 23:59
EOS,USD,14.20409966,05/06/2022 23:59
EOS,USD,13.9385004,06/06/2022 23:59
EOS,USD,14.58930016,07/06/2022 23:59
EOS,USD,14.03999996,08/06/2022 23:59
EOS,USD,14.09500027,09/06/2022 23:59
EOS,USD,11.38729954,10/06/2022 23:59
EOS,USD,11.59249973,11/06/2022 23:59
EOS,USD,10.22169971,12/06/2022 23:59
EOS,USD,10.14649963,13/06/2022 23:59
EOS,USD,11.30029964,14/06/2022 23:59
EOS,USD,10.65999985,15/06/2022 23:59
EOS,USD,10.63070011,16/06/2022 23:59
EOS,USD,10.44369984,17/06/2022 23:59
EOS,USD,10.72179985,18/06/2022 23:59
EOS,USD,10.7269001,19/06/2022 23:59
EOS,USD,10.41759968,20/06/2022 23:59
EOS,USD,10.42150021,21/06/2022 23:59
EOS,USD,8.657520294,22/06/2022 23:59
EOS,USD,8.410380363,23/06/2022 23:59
EOS,USD,8.090180397,24/06/2022 23:59
EOS,USD,8.244420052,25/06/2022 23:59
EOS,USD,7.505599976,26/06/2022 23:59
EOS,USD,8.011839867,27/06/2022 23:59
EOS,USD,7.453239918,28/06/2022 23:59
EOS,USD,7.730649948,29/06/2022 23:59
EOS,USD,8.134819984,30/06/2022 23:59
EOS,USD,8.130979538,01/07/2022 23:59
EOS,USD,8.886989594,02/07/2022 23:59
EOS,USD,8.842309952,03/07/2022 23:59
EOS,USD,8.885239601,04/07/2022 23:59
EOS,USD,8.925589561,05/07/2022 23:59
EOS,USD,8.678939819,06/07/2022 23:59
EOS,USD,9.022509575,07/07/2022 23:59
EOS,USD,8.714969635,08/07/2022 23:59
EOS,USD,7.745560169,09/07/2022 23:59
EOS,USD,7.206099987,10/07/2022 23:59
EOS,USD,7.187489986,11/07/2022 23:59
EOS,USD,6.896379948,12/07/2022 23:59
EOS,USD,6.956180096,13/07/2022 23:59
EOS,USD,6.989449978,14/07/2022 23:59
EOS,USD,7.403679848,15/07/2022 23:59
EOS,USD,8.105150223,16/07/2022 23:59
EOS,USD,8.775699615,17/07/2022 23:59
EOS,USD,8.611940384,18/07/2022 23:59
EOS,USD,8.390390396,19/07/2022 23:59
EOS,USD,7.896850109,20/07/2022 23:59
EOS,USD,8.045680046,21/07/2022 23:59
EOS,USD,7.896349907,22/07/2022 23:59
EOS,USD,7.965909958,23/07/2022 23:59
EOS,USD,8.604430199,24/07/2022 23:59
EOS,USD,8.508810043,25/07/2022 23:59
EOS,USD,8.321780205,26/07/2022 23:59
EOS,USD,8.411589622,27/07/2022 23:59
EOS,USD,8.322750092,28/07/2022 23:59
EOS,USD,8.344759941,29/07/2022 23:59
EOS,USD,7.76892,30/07/2022 23:59
EOS,USD,7.37231,31/07/2022 23:59
EOS,USD,7.25533,01/08/2022 23:59
EOS,USD,7.05627,02/08/2022 23:59
EOS,USD,7.20285,03/08/2022 23:59
EOS,USD,6.98637,04/08/2022 23:59
EOS,USD,7.05577,05/08/2022 23:59
EOS,USD,7.07197,06/08/2022 23:59
EOS,USD,6.60815,07/08/2022 23:59
EOS,USD,5.59469,08/08/2022 23:59
EOS,USD,5.80231,09/08/2022 23:59
EOS,USD,5.27668,10/08/2022 23:59
EOS,USD,5.01716,11/08/2022 23:59
EOS,USD,5.01416,12/08/2022 23:59
EOS,USD,4.62357,13/08/2022 23:59
EOS,USD,4.58148,14/08/2022 23:59
EOS,USD,4.63621,15/08/2022 23:59
EOS,USD,4.52337,16/08/2022 23:59
EOS,USD,5.50596,17/08/2022 23:59
EOS,USD,5.10152,18/08/2022 23:59
EOS,USD,5.30661,19/08/2022 23:59
EOS,USD,4.76067,20/08/2022 23:59
EOS,USD,4.91254,21/08/2022 23:59
EOS,USD,4.72362,22/08/2022 23:59
EOS,USD,4.91962,23/08/2022 23:59
EOS,USD,5.05052,24/08/2022 23:59
EOS,USD,5.04717,25/08/2022 23:59
EOS,USD,4.95435,26/08/2022 23:59
EOS,USD,5.35696,27/08/2022 23:59
EOS,USD,5.90475,28/08/2022 23:59
EOS,USD,6.12292,29/08/2022 23:59
EOS,USD,6.0785,30/08/2022 23:59
EOS,USD,6.42691,31/08/2022 23:59
EOS,USD,6.64397,01/09/2022 23:59
EOS,USD,6.59917,02/09/2022 23:59
EOS,USD,6.46575,03/09/2022 23:59
EOS,USD,6.47528,04/09/2022 23:59
EOS,USD,5.21933,05/09/2022 23:59
EOS,USD,5.23871,06/09/2022 23:59
EOS,USD,5.09466,07/09/2022 23:59
EOS,USD,4.76291,08/09/2022 23:59
EOS,USD,4.96782,09/09/2022 23:59
EOS,USD,5.03595,10/09/2022 23:59
EOS,USD,4.98387,11/09/2022 23:59
EOS,USD,4.93877,12/09/2022 23:59
EOS,USD,5.38786,13/09/2022 23:59
EOS,USD,5.27087,14/09/2022 23:59
EOS,USD,5.40132,15/09/2022 23:59
EOS,USD,5.41922,16/09/2022 23:59
EOS,USD,4.88848,17/09/2022 23:59
EOS,USD,5.10011,18/09/2022 23:59
EOS,USD,5.22915,19/09/2022 23:59
EOS,USD,5.7442,20/09/2022 23:59
EOS,USD,6.14194,21/09/2022 23:59
EOS,USD,5.93013,22/09/2022 23:59
EOS,USD,6.02063,23/09/2022 23:59
EOS,USD,5.68276,24/09/2022 23:59
EOS,USD,5.38191,25/09/2022 23:59
EOS,USD,5.555,26/09/2022 23:59
EOS,USD,5.81607,27/09/2022 23:59
EOS,USD,5.77004,28/09/2022 23:59
EOS,USD,5.76413,29/09/2022 23:59
EOS,USD,5.7192,30/09/2022 23:59
EOS,USD,5.7366,01/10/2022 23:59
EOS,USD,5.64653,02/10/2022 23:59
EOS,USD,5.61811,03/10/2022 23:59
EOS,USD,5.77741,04/10/2022 23:59
EOS,USD,5.81133,05/10/2022 23:59
EOS,USD,5.72932,06/10/2022 23:59
EOS,USD,5.75912,07/10/2022 23:59
EOS,USD,5.91345,08/10/2022 23:59
EOS,USD,5.90976,09/10/2022 23:59
EOS,USD,5.8799,10/10/2022 23:59
EOS,USD,5.07727,11/10/2022 23:59
EOS,USD,5.17955,12/10/2022 23:59
EOS,USD,5.25391,13/10/2022 23:59
EOS,USD,5.16729,14/10/2022 23:59
EOS,USD,5.47103,15/10/2022 23:59
EOS,USD,5.43699,16/10/2022 23:59
EOS,USD,5.41193,17/10/2022 23:59
EOS,USD,5.35464,18/10/2022 23:59
EOS,USD,5.33373,19/10/2022 23:59
EOS,USD,5.37239,20/10/2022 23:59
EOS,USD,5.42305,21/10/2022 23:59
EOS,USD,5.38301,22/10/2022 23:59
EOS,USD,5.41871,23/10/2022 23:59
EOS,USD,5.37987,24/10/2022 23:59
EOS,USD,5.37389,25/10/2022 23:59
EOS,USD,5.38683,26/10/2022 23:59
EOS,USD,5.38173,27/10/2022 23:59
EOS,USD,5.42523,28/10/2022 23:59
EOS,USD,5.14621,29/10/2022 23:59
EOS,USD,5.13581,30/10/2022 23:59
EOS,USD,5.19628,31/10/2022 23:59
EOS,USD,5.27699,01/11/2022 23:59
EOS,USD,5.35556,02/11/2022 23:59
EOS,USD,5.31459,03/11/2022 23:59
EOS,USD,5.44931,04/11/2022 23:59
EOS,USD,5.46802,05/11/2022 23:59
EOS,USD,5.728,06/11/2022 23:59
EOS,USD,5.64958,07/11/2022 23:59
EOS,USD,5.50489,08/11/2022 23:59
EOS,USD,5.38278,09/11/2022 23:59
EOS,USD,5.42169,10/11/2022 23:59
EOS,USD,5.44379,11/11/2022 23:59
EOS,USD,5.40217,12/11/2022 23:59
EOS,USD,5.22641,13/11/2022 23:59
EOS,USD,4.63576,14/11/2022 23:59
EOS,USD,4.68813,15/11/2022 23:59
EOS,USD,4.54751,16/11/2022 23:59
EOS,USD,4.57277,17/11/2022 23:59
EOS,USD,4.58737,18/11/2022 23:59
EOS,USD,4.083,19/11/2022 23:59
EOS,USD,3.70744,20/11/2022 23:59
EOS,USD,3.81101,21/11/2022 23:59
EOS,USD,3.55457,22/11/2022 23:59
EOS,USD,3.6004,23/11/2022 23:59
EOS,USD,3.26139,24/11/2022 23:59
EOS,USD,3.35008,25/11/2022 23:59
EOS,USD,3.18379,26/11/2022 23:59
EOS,USD,3.03017,27/11/2022 23:59
EOS,USD,3.27937,28/11/2022 23:59
EOS,USD,3.021850362,29/11/2022 23:59
EOS,USD,2.882899933,30/11/2022 23:59
EOS,USD,2.957248445,01/12/2022 23:59
EOS,USD,2.849377247,02/12/2022 23:59
EOS,USD,2.593590509,03/12/2022 23:59
EOS,USD,2.455418011,04/12/2022 23:59
EOS,USD,2.195390737,05/12/2022 23:59
EOS,USD,1.867985932,06/12/2022 23:59
EOS,USD,1.743184732,07/12/2022 23:59
EOS,USD,1.843627562,08/12/2022 23:59
EOS,USD,2.032234931,09/12/2022 23:59
EOS,USD,1.937285499,10/12/2022 23:59
EOS,USD,1.848829481,11/12/2022 23:59
EOS,USD,1.979524676,12/12/2022 23:59
EOS,USD,1.850773737,13/12/2022 23:59
EOS,USD,1.828408458,14/12/2022 23:59
EOS,USD,1.899889445,15/12/2022 23:59
EOS,USD,1.91509138,16/12/2022 23:59
EOS,USD,2.398673574,17/12/2022 23:59
EOS,USD,2.644873946,18/12/2022 23:59
EOS,USD,2.496919825,19/12/2022 23:59
EOS,USD,2.754927545,20/12/2022 23:59
EOS,USD,2.620180089,21/12/2022 23:59
EOS,USD,2.619532295,22/12/2022 23:59
EOS,USD,2.820706246,23/12/2022 23:59
EOS,USD,2.789315598,24/12/2022 23:59
EOS,USD,2.522884885,25/12/2022 23:59
EOS,USD,2.6024798,26/12/2022 23:59
EOS,USD,2.322263859,27/12/2022 23:59
EOS,USD,2.645889281,28/12/2022 23:59
EOS,USD,2.628567447,29/12/2022 23:59
EOS,USD,2.68165254,30/12/2022 23:59
EOS,USD,2.566931381,31/12/2022 23:59
EOS,USD,2.66353311,01/01/2023 23:59
EOS,USD,2.887629195,02/01/2023 23:59
EOS,USD,2.681411006,03/01/2023 23:59
EOS,USD,2.72164509,04/01/2023 23:59
EOS,USD,2.699467523,05/01/2023 23:59
EOS,USD,2.875271999,06/01/2023 23:59
EOS,USD,2.768175574,07/01/2023 23:59
EOS,USD,2.797585077,08/01/2023 23:59
EOS,USD,2.912538834,09/01/2023 23:59
EOS,USD,2.436124318,10/01/2023 23:59
EOS,USD,2.416931472,11/01/2023 23:59
EOS,USD,2.427397111,12/01/2023 23:59
EOS,USD,2.260166934,13/01/2023 23:59
EOS,USD,2.479064846,14/01/2023 23:59
EOS,USD,2.403577335,15/01/2023 23:59
EOS,USD,2.447479622,16/01/2023 23:59
EOS,USD,2.515397921,17/01/2023 23:59
EOS,USD,2.469682815,18/01/2023 23:59
EOS,USD,2.486885112,19/01/2023 23:59
EOS,USD,2.367347124,20/01/2023 23:59
EOS,USD,2.353150066,21/01/2023 23:59
EOS,USD,2.447876428,22/01/2023 23:59
EOS,USD,2.440098978,23/01/2023 23:59
EOS,USD,2.453256147,24/01/2023 23:59
EOS,USD,2.45464951,25/01/2023 23:59
EOS,USD,2.435897457,26/01/2023 23:59
EOS,USD,2.376461864,27/01/2023 23:59
EOS,USD,2.25031721,28/01/2023 23:59
EOS,USD,2.27621001,29/01/2023 23:59
EOS,USD,2.338010916,30/01/2023 23:59
EOS,USD,2.320610495,31/01/2023 23:59
EOS,USD,2.340186633,01/02/2023 23:59
EOS,USD,2.431195712,02/02/2023 23:59
EOS,USD,2.375565696,03/02/2023 23:59
EOS,USD,2.400352001,04/02/2023 23:59
EOS,USD,2.388584255,05/02/2023 23:59
EOS,USD,2.349483121,06/02/2023 23:59
EOS,USD,2.345493491,07/02/2023 23:59
EOS,USD,2.720469509,08/02/2023 23:59
EOS,USD,2.781970929,09/02/2023 23:59
EOS,USD,2.838950914,10/02/2023 23:59
EOS,USD,2.758452938,11/02/2023 23:59
EOS,USD,2.947363753,12/02/2023 23:59
EOS,USD,2.876230387,13/02/2023 23:59
EOS,USD,2.750946233,14/02/2023 23:59
EOS,USD,2.801313218,15/02/2023 23:59
